unique countries,Score_2023,Score_2024,Score_2025,Score_2026,Score_2027,Score_2028
Switzerland,7.563525754333419,7.458087517441814,7.458168032721525,7.563770717656107,7.458329076399749,7.5639340487123174
Iceland,7.526863056954344,7.482003959641571,7.527063593051122,7.527163871803038,7.482302998970498,7.52736445071646
Denmark,7.458245902600562,7.698898169219052,7.458399137765104,7.699056355836498,7.458552389785301,7.45862902211685
Norway,7.307307844291533,7.7185611644631145,7.3074635451386065,7.307541401694572,7.718807876740984,7.718890122804354
Canada,6.932251667132139,7.681277949383539,7.681390625276632,6.9325567371132895,6.9326584427226505,7.6817287048652005
Finland,7.406510752217037,8.006314182465287,8.006366024234575,8.006417867875886,8.006469713389283,8.006521560774836
Netherlands,7.317567923896842,7.540286141018051,7.540348643775151,7.540411149216458,7.540473657342086,7.540536168152149
Sweden,7.2719810099871225,7.272066179810624,7.27215135477555,7.4257536348047095,7.272321720130926,7.425927607078619
New Zealand,7.42969342075169,7.179318096547391,7.429873643448638,7.429963763807716,7.430053890174394,7.430144022549075
Australia,7.097836266811605,7.405695852991616,7.40578587171974,7.098095099731352,7.4059659261245185,7.098267682085359
Israel,7.110364817252761,7.260688117658499,7.260778026226551,7.110628961900785,7.260957861186116,7.110805087424546
Costa Rica,7.421482690293495,6.760133040563735,7.421613011086228,6.760251754117405,7.4217433473885945,6.760370481799318
Austria,7.374840941027481,6.993579839592785,7.375088500633533,6.993814617054728,7.3753361024594914,6.994049434556653
Mexico,7.6679770237655545,5.5663113695464945,5.566409555364523,5.566507751781295,7.668518093401418,7.668653397316215
United States,7.005914205208076,7.006044421934303,6.922851212980267,6.922979903822875,6.923108606049672,6.923237319661666
Brazil,6.105684786660244,6.105785640975031,6.105886505839353,6.703396597643351,6.106088267221018,6.106189163740567
Luxembourg,6.498250765938203,7.5796793948729935,6.498456022332444,7.579918822117583,7.5800385478805925,7.580158281738145
Ireland,6.999091147633771,6.999177216229859,6.99926660088281,6.999355990866029,6.999445386179835,6.9995347868245466
Belgium,7.113380941193118,6.70687750601595,6.706967818111949,6.707058136263871,6.707148460472117,6.7072387907370965
United Arab Emirates,6.812091079379412,6.612650043185168,6.6130639560125495,6.613477977564706,6.613892107870197,6.614306346957589
United Kingdom,7.780677913785614,7.780920242028174,6.295737294575438,7.781405014493268,6.296129586462679,6.296325779343455
Singapore,6.831840532138193,6.0496644532665345,6.8322910902140945,6.832516414246932,6.0502630137198325,6.83296715232235
Panama,5.833735822282119,5.83388916705625,5.834042534325694,6.968492250104513,6.968675489102358,5.834502771138905
Germany,6.852548365515142,7.129492646099722,6.852743156337741,7.129695320744672,7.129796668772864,7.129898023938872
Chile,6.821626737370603,6.11777154955538,6.117847492337869,6.117923440337951,6.821965473486849,6.822050172061797
France,6.41550473631808,6.756179074552081,6.415684994150672,6.756368914624154,6.756463844339847,6.756558780509228
Argentina,5.9190324001923615,5.919151956834339,5.919271527173921,6.572712440628994,6.572845238333268,5.9196303203939875
Czech,6.404362542278567,7.181101071932391,7.181186047469094,7.181271028271235,7.181356014339139,7.181441005673135
Uruguay,6.388473864684967,6.388567042485822,6.38866022785437,6.388753420791224,6.506732824908179,6.388939829372313
Colombia,5.441530635127044,7.0911969466884655,7.091304008737505,7.091411080894082,5.441859277934389,7.091625255533662
Thailand,6.3579773134478375,6.358058466415133,5.738218431277315,5.738291682698224,5.7383649395701735,5.73843820189357
Saudi Arabia,6.5654674932507335,6.224895856462364,6.225002474487768,6.2251091007929205,6.225215735378466,6.225322378245045
Spain,6.123818313230931,6.649090759811477,6.64916161409376,6.649232472028144,6.649303333614818,6.6493741988539705
Malta,6.271068942987517,6.871833102061909,6.871890471459052,6.871947843281972,6.872005217530772,6.872062594205552
Taiwan,6.32341295769058,6.32347011227165,6.566104983727987,6.323584428620736,6.566223690357878,6.323698754553086
Kuwait,5.9712797945400045,6.2430536590213315,6.24315916566895,6.243264679505164,6.243370200530462,6.243475728745334
El Salvador,6.48644131611829,6.4865076372568,5.783935673824087,5.783994819881929,6.486706630797466,5.784113125430269
Guatemala,6.167817692414963,6.621198308778129,6.62122493588222,6.621251563824098,6.167916909722913,6.167941716001017
Uzbekistan,5.9822932414096375,5.98235730568734,6.178550930739177,6.178617106955051,5.982549532318079,6.17874947684219
Slovakia,5.835458082056792,6.556811408163618,6.556902121494254,6.556992840991332,6.557083566655271,6.5571742984864905
Japan,5.95034293818038,5.891077647699562,5.95052533108838,5.8912582332808165,5.891348535124804,5.950798966172249
South Korea,5.856226986243258,5.8563214234159595,5.856415867301743,5.891699982064948,5.856604775214468,5.856699239242363
Ecuador,5.764944532963013,6.190745760987373,5.765012372102076,6.190818613059427,5.7650802163336685,5.765114140359284
Bahrain,6.38425445028174,6.037733940296076,6.384360183150721,6.384413052557613,6.037883938438439,6.037933941567519
Italy,5.899223184735433,6.3317071750126,5.8994044624469435,6.331901753619421,6.331999053460248,6.332096360326697
Bolivia,5.9530750027088715,5.58398869996685,5.953184050020152,5.584090992408618,5.953293112088865,5.953347648657882
Moldova,5.75600627290264,5.8485256098395,5.848580466144622,5.756168239979197,5.848690191164616,5.75627623838667
Paraguay,5.934115346645119,5.934199476776548,5.934283614382103,5.412292101729597,5.934451912018247,5.934536072050163
Kazakhstan,6.26393215770578,6.264096336822657,5.53332980361509,6.26442475930086,6.2645890026677735,5.5337650406475785
Slovenia,5.160903245130936,7.052801207702718,5.161067324766835,7.053025449663934,7.053137583493114,7.0532497258888815
Lithuania,5.6732828703201035,6.452975872583676,6.453035056859157,6.453094243736889,6.453153433216983,6.453212625299553
Nicaragua,6.5142016904351365,6.514243934015987,6.514286179984316,5.689867792831918,6.514370679083948,6.514412932215519
Peru,5.894108722663564,5.568733784864585,5.894262035645079,5.568878643729416,5.568951081538153,5.894492049445499
Belarus,5.493489946688131,5.616512744646954,5.616654990279245,5.493907347010716,5.616939536213298,5.61708183651973
Poland,5.864978603597081,6.3924906397677255,5.865050756588154,6.392569284285026,6.3926086083248554,6.392647933552185
Malaysia,5.320356882021291,6.194357662621351,5.320664013941145,6.194715286349931,6.194894134281193,5.321124866708742
Croatia,5.123967766997763,5.8962169779974145,5.8963576131407365,5.896498264055098,5.896638930742268,5.896779613204015
Libya,5.089695991919119,5.089762215136123,5.089828442852554,5.089894675068719,5.089960911784924,5.998080453233897
Russia,5.290068005878665,6.103405776500286,5.290320105998645,6.103696662604264,5.290572263338321,6.103987614731277
Jamaica,5.8688008836496985,5.86887529533628,5.868949713685944,5.869024138699287,5.869098570376907,5.871520536743385
Algeria,4.632665232734672,4.632708575203601,5.956623299567926,4.632795266637648,4.6328386156029815,5.956790509119573
Kosovo,5.430394159430963,5.4305020913323965,6.369502776422073,6.369629402326999,6.3697560451177955,5.43093396288712
